term,total_frequency,document_frequency,df_ratio,is_stopword
mathematische,1,1,0.0167,False
mathew,1,1,0.0167,False
matt,1,1,0.0167,False
mattapan,1,1,0.0167,False
mattered,1,1,0.0167,False
mattevi,1,1,0.0167,False
matured,1,1,0.0167,False
matztib,1,1,0.0167,False
maxilla,1,1,0.0167,False
maxillary,1,1,0.0167,False
maximize,1,1,0.0167,False
mayan,1,1,0.0167,False
mayang,1,1,0.0167,False
mayo,1,1,0.0167,False
mayores,1,1,0.0167,False
mccallum,1,1,0.0167,False
mccomas,1,1,0.0167,False
mclachlin,1,1,0.0167,False
measured,1,1,0.0167,False
measurement,1,1,0.0167,False
measuring,1,1,0.0167,False
mechanical,1,1,0.0167,False
mechanics,1,1,0.0167,False
medallist,1,1,0.0167,False
medicamentosa,1,1,0.0167,False
medici,1,1,0.0167,False
medve,1,1,0.0167,False
meerkats,1,1,0.0167,False
megadeth,1,1,0.0167,False
megafauna,1,1,0.0167,False
megalomys,1,1,0.0167,False
mehr,1,1,0.0167,False
mehreren,1,1,0.0167,False
melbourne,1,1,0.0167,False
melnikov,1,1,0.0167,False
melting,1,1,0.0167,False
melvin,1,1,0.0167,False
memorial,1,1,0.0167,False
memories,1,1,0.0167,False
mendip,1,1,0.0167,False
mendoza,1,1,0.0167,False
mention,1,1,0.0167,False
mentioning,1,1,0.0167,False
mentions,1,1,0.0167,False
mentoring,1,1,0.0167,False
meqitz,1,1,0.0167,False
mercy,1,1,0.0167,False
merging,1,1,0.0167,False
meridien,1,1,0.0167,False
mesh,1,1,0.0167,False
messaging,1,1,0.0167,False
messaline,1,1,0.0167,False
messer,1,1,0.0167,False
metabolism,1,1,0.0167,False
metacritic,1,1,0.0167,False
metasedimentary,1,1,0.0167,False
meteoric,1,1,0.0167,False
meter,1,1,0.0167,False
methodist,1,1,0.0167,False
methodological,1,1,0.0167,False
methodology,1,1,0.0167,False
meticulous,1,1,0.0167,False
metropolis,1,1,0.0167,False
mg,1,1,0.0167,False
mhealth,1,1,0.0167,False
miaa,1,1,0.0167,False
mick,1,1,0.0167,False
micro,1,1,0.0167,False
microbial,1,1,0.0167,False
microcosm,1,1,0.0167,False
micropulses,1,1,0.0167,False
midfield,1,1,0.0167,False
midlines,1,1,0.0167,False
might,1,1,0.0167,False
mighty,1,1,0.0167,False
migrated,1,1,0.0167,False
mills,1,1,0.0167,False
mindel,1,1,0.0167,False
mineable,1,1,0.0167,False
mini,1,1,0.0167,False
miniaturization,1,1,0.0167,False
minimal,1,1,0.0167,False
minimize,1,1,0.0167,False
minimum,1,1,0.0167,False
minister,1,1,0.0167,False
ministry,1,1,0.0167,False
minor,1,1,0.0167,False
minorities,1,1,0.0167,False
minors,1,1,0.0167,False
mintz,1,1,0.0167,False
minutes,1,1,0.0167,False
miocene,1,1,0.0167,False
mira,1,1,0.0167,False
miran,1,1,0.0167,False
mirror,1,1,0.0167,False
mis,1,1,0.0167,False
misinterpretation,1,1,0.0167,False
misreading,1,1,0.0167,False
mission,1,1,0.0167,False
mistake,1,1,0.0167,False
mitchell,1,1,0.0167,False
mites,1,1,0.0167,False
mitos,1,1,0.0167,False
mixture,1,1,0.0167,False
mkv,1,1,0.0167,False
modest,1,1,0.0167,False
modulation,1,1,0.0167,False
mohammed,1,1,0.0167,False
mojo,1,1,0.0167,False
molecular,1,1,0.0167,False
molluscs,1,1,0.0167,False
mollusk,1,1,0.0167,False
monarchists,1,1,0.0167,False
monarchy,1,1,0.0167,False
monkey,1,1,0.0167,False
monmouth,1,1,0.0167,False
monna,1,1,0.0167,False
monosynaptic,1,1,0.0167,False
monroe,1,1,0.0167,False
monsieur,1,1,0.0167,False
mont,1,1,0.0167,False
monument,1,1,0.0167,False
monumental,1,1,0.0167,False
monuments,1,1,0.0167,False
mooney,1,1,0.0167,False
moravian,1,1,0.0167,False
morb,1,1,0.0167,False
mores,1,1,0.0167,False
morning,1,1,0.0167,False
morris,1,1,0.0167,False
morte,1,1,0.0167,False
mosca,1,1,0.0167,False
moscobo,1,1,0.0167,False
mosheh,1,1,0.0167,False
motel,1,1,0.0167,False
motilal,1,1,0.0167,False
mounds,1,1,0.0167,False
mountain,1,1,0.0167,False
mounted,1,1,0.0167,False
mournful,1,1,0.0167,False
movie,1,1,0.0167,False
mpp,1,1,0.0167,False
mriganka,1,1,0.0167,False
msiad,1,1,0.0167,False
mss,1,1,0.0167,False
mtv,1,1,0.0167,False
mucormycosis,1,1,0.0167,False
muhammed,1,1,0.0167,False
mukacheve,1,1,0.0167,False
mukuamu,1,1,0.0167,False
multidisciplinary,1,1,0.0167,False
multilaminar,1,1,0.0167,False
multimodal,1,1,0.0167,False
multiplayer,1,1,0.0167,False
mulvaney,1,1,0.0167,False
mundo,1,1,0.0167,False
munkacs,1,1,0.0167,False
murderers,1,1,0.0167,False
murders,1,1,0.0167,False
murray,1,1,0.0167,False
muschamp,1,1,0.0167,False
muscles,1,1,0.0167,False
museu,1,1,0.0167,False
mushait,1,1,0.0167,False
mushayt,1,1,0.0167,False
musical,1,1,0.0167,False
musician,1,1,0.0167,False
musicians,1,1,0.0167,False
muslim,1,1,0.0167,False
musser,1,1,0.0167,False
mutawakkilite,1,1,0.0167,False
mxr,1,1,0.0167,False
myself,1,1,0.0167,False
myth,1,1,0.0167,False
mythologizing,1,1,0.0167,False
myths,1,1,0.0167,False
na,1,1,0.0167,False
nacional,1,1,0.0167,False
nagurski,1,1,0.0167,False
namely,1,1,0.0167,False
namesake,1,1,0.0167,False
namib,1,1,0.0167,False
namibensis,1,1,0.0167,False
narayanan,1,1,0.0167,False
narrative,1,1,0.0167,False
narratives,1,1,0.0167,False
narrows,1,1,0.0167,False
nasal,1,1,0.0167,False
nash,1,1,0.0167,False
nasir,1,1,0.0167,False
naso,1,1,0.0167,False
nasutus,1,1,0.0167,False
natasha,1,1,0.0167,False
nathaniel,1,1,0.0167,False
nation,1,1,0.0167,False
nationality,1,1,0.0167,False
nationally,1,1,0.0167,False
nations,1,1,0.0167,False
natives,1,1,0.0167,False
naturalized,1,1,0.0167,False
naturally,1,1,0.0167,False
nava,1,1,0.0167,False
navigate,1,1,0.0167,False
navigation,1,1,0.0167,False
nazis,1,1,0.0167,False
nd,1,1,0.0167,False
nearest,1,1,0.0167,False
necklaces,1,1,0.0167,False
nectomys,1,1,0.0167,False
needed,1,1,0.0167,False
negative,1,1,0.0167,False
neglect,1,1,0.0167,False
neilson,1,1,0.0167,False
neither,1,1,0.0167,False
nejd,1,1,0.0167,False
neo,1,1,0.0167,False
neonates,1,1,0.0167,False
neotomys,1,1,0.0167,False
neotropical,1,1,0.0167,False
neotype,1,1,0.0167,False
nero,1,1,0.0167,False
neros,1,1,0.0167,False
nessa,1,1,0.0167,False
net,1,1,0.0167,False
neuroanat,1,1,0.0167,False
neurobiol,1,1,0.0167,False
neuroimage,1,1,0.0167,False
neurol,1,1,0.0167,False
neurophys,1,1,0.0167,False
neuropsychological,1,1,0.0167,False
neuroscientist,1,1,0.0167,False
neurotechnological,1,1,0.0167,False
neutral,1,1,0.0167,False
nevo,1,1,0.0167,False
newark,1,1,0.0167,False
newquay,1,1,0.0167,False
newspaper,1,1,0.0167,False
nh,1,1,0.0167,False
nia,1,1,0.0167,False
nice,1,1,0.0167,False
nicholas,1,1,0.0167,False
nick,1,1,0.0167,False
nickname,1,1,0.0167,False
niculescu,1,1,0.0167,False
niece,1,1,0.0167,False
nieri,1,1,0.0167,False
nigel,1,1,0.0167,False
night,1,1,0.0167,False
nights,1,1,0.0167,False
nigms,1,1,0.0167,False
nigripes,1,1,0.0167,False
nimas,1,1,0.0167,False
nimhd,1,1,0.0167,False
ninth,1,1,0.0167,False
nirdamim,1,1,0.0167,False
nissan,1,1,0.0167,False
nitrification,1,1,0.0167,False
nitrogen,1,1,0.0167,False
nittany,1,1,0.0167,False
nixon,1,1,0.0167,False
nkvd,1,1,0.0167,False
nocrm,1,1,0.0167,False
noir,1,1,0.0167,False
nor,1,1,0.0167,False
nordeste,1,1,0.0167,False
normal,1,1,0.0167,False
noronha,1,1,0.0167,False
norway,1,1,0.0167,False
notas,1,1,0.0167,False
notation,1,1,0.0167,False
notch,1,1,0.0167,False
notice,1,1,0.0167,False
noticeably,1,1,0.0167,False
nouns,1,1,0.0167,False
novels,1,1,0.0167,False
novi,1,1,0.0167,False
novo,1,1,0.0167,False
nowadays,1,1,0.0167,False
nrsa,1,1,0.0167,False
nsbergs,1,1,0.0167,False
nuevos,1,1,0.0167,False
numberone,1,1,0.0167,False
nutrition,1,1,0.0167,False
nutritious,1,1,0.0167,False
ny,1,1,0.0167,False
nyambui,1,1,0.0167,False
obama,1,1,0.0167,False
object,1,1,0.0167,False
objective,1,1,0.0167,False
objectives,1,1,0.0167,False
obscure,1,1,0.0167,False
observations,1,1,0.0167,False
obtaining,1,1,0.0167,False
obvious,1,1,0.0167,False
oc,1,1,0.0167,False
occultists,1,1,0.0167,False
occupation,1,1,0.0167,False
ocean,1,1,0.0167,False
odd,1,1,0.0167,False
oeab,1,1,0.0167,False
oens,1,1,0.0167,False
oeuvre,1,1,0.0167,False
offer,1,1,0.0167,False
offered,1,1,0.0167,False
officially,1,1,0.0167,False
officials,1,1,0.0167,False
offline,1,1,0.0167,False
ohbm,1,1,0.0167,False
oi,1,1,0.0167,False
okoume,1,1,0.0167,False
okres,1,1,0.0167,False
olacustprop,1,1,0.0167,False
oligoryzomys,1,1,0.0167,False
olive,1,1,0.0167,False
olson,1,1,0.0167,False
olympics,1,1,0.0167,False
omar,1,1,0.0167,False
omnium,1,1,0.0167,False
oms,1,1,0.0167,False
ones,1,1,0.0167,False
onset,1,1,0.0167,False
onside,1,1,0.0167,False
onto,1,1,0.0167,False
opaque,1,1,0.0167,False
opas,1,1,0.0167,False
open,1,1,0.0167,False
openly,1,1,0.0167,False
operate,1,1,0.0167,False
operated,1,1,0.0167,False
operations,1,1,0.0167,False
opportunity,1,1,0.0167,False
opposed,1,1,0.0167,False
option,1,1,0.0167,False
optogenetic,1,1,0.0167,False
orbital,1,1,0.0167,False
orchard,1,1,0.0167,False
ordovician,1,1,0.0167,False
organised,1,1,0.0167,False
organizations,1,1,0.0167,False
organizer,1,1,0.0167,False
organizes,1,1,0.0167,False
originates,1,1,0.0167,False
oriuemon,1,1,0.0167,False
ornamental,1,1,0.0167,False
ornithologist,1,1,0.0167,False
orogeny,1,1,0.0167,False
orthogonal,1,1,0.0167,False
oryzomys,1,1,0.0167,False
ossicle,1,1,0.0167,False
ost,1,1,0.0167,False
osteoma,1,1,0.0167,False
osteomyelitis,1,1,0.0167,False
otoacoustic,1,1,0.0167,False
otoman,1,1,0.0167,False
otro,1,1,0.0167,False
outcrop,1,1,0.0167,False
outlined,1,1,0.0167,False
outlines,1,1,0.0167,False
outpost,1,1,0.0167,False
outscored,1,1,0.0167,False
outsourced,1,1,0.0167,False
ov,1,1,0.0167,False
overlap,1,1,0.0167,False
overprinting,1,1,0.0167,False
oversaw,1,1,0.0167,False
overseas,1,1,0.0167,False
overtime,1,1,0.0167,False
overturned,1,1,0.0167,False
owes,1,1,0.0167,False
owners,1,1,0.0167,False
oxymycterus,1,1,0.0167,False
packaged,1,1,0.0167,False
packard,1,1,0.0167,False
packet,1,1,0.0167,False
padilla,1,1,0.0167,False
padre,1,1,0.0167,False
pads,1,1,0.0167,False
paganism,1,1,0.0167,False
painters,1,1,0.0167,False
pair,1,1,0.0167,False
pakistan,1,1,0.0167,False
palatal,1,1,0.0167,False
pale,1,1,0.0167,False
paleoclimate,1,1,0.0167,False
paleoclimatic,1,1,0.0167,False
paleogene,1,1,0.0167,False
paleontologia,1,1,0.0167,False
paleontology,1,1,0.0167,False
paleozoogeograficos,1,1,0.0167,False
palmetto,1,1,0.0167,False
panorama,1,1,0.0167,False
paolo,1,1,0.0167,False
papilloma,1,1,0.0167,False
pardinas,1,1,0.0167,False
parlantes,1,1,0.0167,False
parliamentary,1,1,0.0167,False
parody,1,1,0.0167,False
participate,1,1,0.0167,False
participation,1,1,0.0167,False
participatory,1,1,0.0167,False
parting,1,1,0.0167,False
partisan,1,1,0.0167,False
partition,1,1,0.0167,False
partnered,1,1,0.0167,False
partridge,1,1,0.0167,False
parvati,1,1,0.0167,False
pasko,1,1,0.0167,False
passage,1,1,0.0167,False
passengers,1,1,0.0167,False
passes,1,1,0.0167,False
pasts,1,1,0.0167,False
pat,1,1,0.0167,False
patches,1,1,0.0167,False
patenti,1,1,0.0167,False
paternal,1,1,0.0167,False
paterno,1,1,0.0167,False
path,1,1,0.0167,False
pathways,1,1,0.0167,False
patras,1,1,0.0167,False
patrons,1,1,0.0167,False
patterned,1,1,0.0167,False
patterns,1,1,0.0167,False
patwardhan,1,1,0.0167,False
paused,1,1,0.0167,False
pausing,1,1,0.0167,False
pavlo,1,1,0.0167,False
pay,1,1,0.0167,False
pcgamesn,1,1,0.0167,False
pdf,1,1,0.0167,False
peace,1,1,0.0167,False
peak,1,1,0.0167,False
peck,1,1,0.0167,False
peculiar,1,1,0.0167,False
pedal,1,1,0.0167,False
pediment,1,1,0.0167,False
peles,1,1,0.0167,False
peltetec,1,1,0.0167,False
pelvic,1,1,0.0167,False
pendants,1,1,0.0167,False
penetrating,1,1,0.0167,False
peninsula,1,1,0.0167,False
pennation,1,1,0.0167,False
pep,1,1,0.0167,False
pepper,1,1,0.0167,False
perceptible,1,1,0.0167,False
percussive,1,1,0.0167,False
perea,1,1,0.0167,False
perfect,1,1,0.0167,False
perfectly,1,1,0.0167,False
perforate,1,1,0.0167,False
perforated,1,1,0.0167,False
performed,1,1,0.0167,False
performing,1,1,0.0167,False
periodically,1,1,0.0167,False
perished,1,1,0.0167,False
permian,1,1,0.0167,False
persada,1,1,0.0167,False
persecution,1,1,0.0167,False
persecutions,1,1,0.0167,False
persisted,1,1,0.0167,False
personally,1,1,0.0167,False
perspectives,1,1,0.0167,False
pertain,1,1,0.0167,False
pertains,1,1,0.0167,False
perutz,1,1,0.0167,False
perverting,1,1,0.0167,False
pete,1,1,0.0167,False
peyrat,1,1,0.0167,False
phil,1,1,0.0167,False
philippines,1,1,0.0167,False
philosophical,1,1,0.0167,False
phinehas,1,1,0.0167,False
phoebe,1,1,0.0167,False
phosphenes,1,1,0.0167,False
phyla,1,1,0.0167,False
phylogenetically,1,1,0.0167,False
phylogeny,1,1,0.0167,False
physicians,1,1,0.0167,False
physiological,1,1,0.0167,False
picato,1,1,0.0167,False
piedras,1,1,0.0167,False
pierre,1,1,0.0167,False
piezo,1,1,0.0167,False
pilasters,1,1,0.0167,False
pile,1,1,0.0167,False
ping,1,1,0.0167,False
pink,1,1,0.0167,False
pinnacle,1,1,0.0167,False
pioneered,1,1,0.0167,False
pioneering,1,1,0.0167,False
pioneers,1,1,0.0167,False
pit,1,1,0.0167,False
pitch,1,1,0.0167,False
pits,1,1,0.0167,False
pituitary,1,1,0.0167,False
pj,1,1,0.0167,False
pl,1,1,0.0167,False
plagidacite,1,1,0.0167,False
plagued,1,1,0.0167,False
plannable,1,1,0.0167,False
planned,1,1,0.0167,False
plantar,1,1,0.0167,False
plasticity,1,1,0.0167,False
plate,1,1,0.0167,False
platforms,1,1,0.0167,False
plato,1,1,0.0167,False
plaza,1,1,0.0167,False
plc,1,1,0.0167,False
pleistocenicos,1,1,0.0167,False
pleistoceno,1,1,0.0167,False
plexi,1,1,0.0167,False
plot,1,1,0.0167,False
ploughed,1,1,0.0167,False
pltpi,1,1,0.0167,False
plum,1,1,0.0167,False
plutons,1,1,0.0167,False
poder,1,1,0.0167,False
poetically,1,1,0.0167,False
poetics,1,1,0.0167,False
policing,1,1,0.0167,False
polite,1,1,0.0167,False
politically,1,1,0.0167,False
polity,1,1,0.0167,False
polk,1,1,0.0167,False
pollack,1,1,0.0167,False
polymetamorphic,1,1,0.0167,False
pomona,1,1,0.0167,False
pop,1,1,0.0167,False
populator,1,1,0.0167,False
porphyry,1,1,0.0167,False
portion,1,1,0.0167,False
portions,1,1,0.0167,False
portovelo,1,1,0.0167,False
portraits,1,1,0.0167,False
portrayals,1,1,0.0167,False
portrays,1,1,0.0167,False
pose,1,1,0.0167,False
positions,1,1,0.0167,False
positive,1,1,0.0167,False
positively,1,1,0.0167,False
posluszny,1,1,0.0167,False
possibility,1,1,0.0167,False
posterolateral,1,1,0.0167,False
postponed,1,1,0.0167,False
posts,1,1,0.0167,False
potential,1,1,0.0167,False
poulard,1,1,0.0167,False
powers,1,1,0.0167,False
practiced,1,1,0.0167,False
practicing,1,1,0.0167,False
praised,1,1,0.0167,False
precision,1,1,0.0167,False
precludes,1,1,0.0167,False
predators,1,1,0.0167,False
predicted,1,1,0.0167,False
predicting,1,1,0.0167,False
predicts,1,1,0.0167,False
predominantly,1,1,0.0167,False
preexisting,1,1,0.0167,False
preface,1,1,0.0167,False
prefers,1,1,0.0167,False
prefontaine,1,1,0.0167,False
prefrontal,1,1,0.0167,False
pregame,1,1,0.0167,False
pregnancy,1,1,0.0167,False
pregnant,1,1,0.0167,False
preliminar,1,1,0.0167,False
premises,1,1,0.0167,False
prenasal,1,1,0.0167,False
preoccupied,1,1,0.0167,False
preparations,1,1,0.0167,False
preseason,1,1,0.0167,False
presented,1,1,0.0167,False
presenter,1,1,0.0167,False
preserving,1,1,0.0167,False
presses,1,1,0.0167,False
preview,1,1,0.0167,False
prey,1,1,0.0167,False
priceville,1,1,0.0167,False
primates,1,1,0.0167,False
prime,1,1,0.0167,False
primer,1,1,0.0167,False
princess,1,1,0.0167,False
princeville,1,1,0.0167,False
principles,1,1,0.0167,False
printing,1,1,0.0167,False
prints,1,1,0.0167,False
prix,1,1,0.0167,False
prizes,1,1,0.0167,False
procedure,1,1,0.0167,False
proceedings,1,1,0.0167,False
proceeds,1,1,0.0167,False
processed,1,1,0.0167,False
proclamation,1,1,0.0167,False
professionally,1,1,0.0167,False
professors,1,1,0.0167,False
professorship,1,1,0.0167,False
proficient,1,1,0.0167,False
prog,1,1,0.0167,False
programmatic,1,1,0.0167,False
progress,1,1,0.0167,False
prolific,1,1,0.0167,False
prometheus,1,1,0.0167,False
promoted,1,1,0.0167,False
promotions,1,1,0.0167,False
prompting,1,1,0.0167,False
pronounced,1,1,0.0167,False
proper,1,1,0.0167,False
proposal,1,1,0.0167,False
propose,1,1,0.0167,False
prose,1,1,0.0167,False
prosecuted,1,1,0.0167,False
prosecuting,1,1,0.0167,False
prosecution,1,1,0.0167,False
prospective,1,1,0.0167,False
prosthetic,1,1,0.0167,False
prosthetics,1,1,0.0167,False
protagonist,1,1,0.0167,False
protective,1,1,0.0167,False
proterozoic,1,1,0.0167,False
protest,1,1,0.0167,False
prototypes,1,1,0.0167,False
provider,1,1,0.0167,False
providers,1,1,0.0167,False
provisions,1,1,0.0167,False
prussia,1,1,0.0167,False
pryce,1,1,0.0167,False
psalm,1,1,0.0167,False
pseudoreligions,1,1,0.0167,False
pseudoscientific,1,1,0.0167,False
psychiatric,1,1,0.0167,False
psychiatry,1,1,0.0167,False
puget,1,1,0.0167,False
pulling,1,1,0.0167,False
pulp,1,1,0.0167,False
punk,1,1,0.0167,False
punt,1,1,0.0167,False
pupil,1,1,0.0167,False
purchased,1,1,0.0167,False
pursued,1,1,0.0167,False
pursuing,1,1,0.0167,False
putra,1,1,0.0167,False
putri,1,1,0.0167,False
puts,1,1,0.0167,False
qahtan,1,1,0.0167,False
qatar,1,1,0.0167,False
quacks,1,1,0.0167,False
qualitative,1,1,0.0167,False
qualities,1,1,0.0167,False
quantitative,1,1,0.0167,False
quarterfinal,1,1,0.0167,False
quartz,1,1,0.0167,False
quartzite,1,1,0.0167,False
quaternary,1,1,0.0167,False
queensland,1,1,0.0167,False
quest,1,1,0.0167,False
questions,1,1,0.0167,False
quincy,1,1,0.0167,False
quite,1,1,0.0167,False
rabbinowicz,1,1,0.0167,False
rabska,1,1,0.0167,False
races,1,1,0.0167,False
radiology,1,1,0.0167,False
radios,1,1,0.0167,False
railroad,1,1,0.0167,False
rails,1,1,0.0167,False
railway,1,1,0.0167,False
rainwater,1,1,0.0167,False
rainy,1,1,0.0167,False
raises,1,1,0.0167,False
raising,1,1,0.0167,False
raja,1,1,0.0167,False
rakic,1,1,0.0167,False
ram,1,1,0.0167,False
ramanujan,1,1,0.0167,False
ramp,1,1,0.0167,False
rampe,1,1,0.0167,False
ramsden,1,1,0.0167,False
ranged,1,1,0.0167,False
ranges,1,1,0.0167,False
raoulf,1,1,0.0167,False
rapes,1,1,0.0167,False
raphael,1,1,0.0167,False
rapidly,1,1,0.0167,False
rare,1,1,0.0167,False
rasch,1,1,0.0167,False
rasmussen,1,1,0.0167,False
raspas,1,1,0.0167,False
ray,1,1,0.0167,False
raydah,1,1,0.0167,False
rc,1,1,0.0167,False
rca,1,1,0.0167,False
rcs,1,1,0.0167,False
rcts,1,1,0.0167,False
rdna,1,1,0.0167,False
reach,1,1,0.0167,False
realist,1,1,0.0167,False
reality,1,1,0.0167,False
realizing,1,1,0.0167,False
really,1,1,0.0167,False
realm,1,1,0.0167,False
reason,1,1,0.0167,False
reasoning,1,1,0.0167,False
reasons,1,1,0.0167,False
rebellion,1,1,0.0167,False
rebound,1,1,0.0167,False
receiver,1,1,0.0167,False
receiving,1,1,0.0167,False
recepies,1,1,0.0167,False
recipients,1,1,0.0167,False
reclassified,1,1,0.0167,False
recognised,1,1,0.0167,False
recordings,1,1,0.0167,False
recreation,1,1,0.0167,False
recruit,1,1,0.0167,False
rectifier,1,1,0.0167,False
redaction,1,1,0.0167,False
redbooks,1,1,0.0167,False
reddish,1,1,0.0167,False
redeemers,1,1,0.0167,False
redes,1,1,0.0167,False
reduces,1,1,0.0167,False
reeder,1,1,0.0167,False
referring,1,1,0.0167,False
refers,1,1,0.0167,False
reflecting,1,1,0.0167,False
reflections,1,1,0.0167,False
reformer,1,1,0.0167,False
refurbished,1,1,0.0167,False
refused,1,1,0.0167,False
regarding,1,1,0.0167,False
reggie,1,1,0.0167,False
regie,1,1,0.0167,False
registered,1,1,0.0167,False
registers,1,1,0.0167,False
registrations,1,1,0.0167,False
registro,1,1,0.0167,False
registros,1,1,0.0167,False
regulation,1,1,0.0167,False
rehabilitation,1,1,0.0167,False
rehearsal,1,1,0.0167,False
reidemeister,1,1,0.0167,False
reigning,1,1,0.0167,False
reinforcements,1,1,0.0167,False
reire,1,1,0.0167,False
rejected,1,1,0.0167,False
relation,1,1,0.0167,False
relations,1,1,0.0167,False
relative,1,1,0.0167,False
relevance,1,1,0.0167,False
relevant,1,1,0.0167,False
reliable,1,1,0.0167,False
relied,1,1,0.0167,False
relies,1,1,0.0167,False
religione,1,1,0.0167,False
relocate,1,1,0.0167,False
remarkable,1,1,0.0167,False
remarketing,1,1,0.0167,False
remedies,1,1,0.0167,False
remembered,1,1,0.0167,False
remi,1,1,0.0167,False
removal,1,1,0.0167,False
remove,1,1,0.0167,False
renamed,1,1,0.0167,False
renovated,1,1,0.0167,False
rensselaerwyck,1,1,0.0167,False
repeating,1,1,0.0167,False
repetitiveness,1,1,0.0167,False
replaced,1,1,0.0167,False
replica,1,1,0.0167,False
reply,1,1,0.0167,False
representatives,1,1,0.0167,False
represents,1,1,0.0167,False
reprinted,1,1,0.0167,False
reptile,1,1,0.0167,False
repubblica,1,1,0.0167,False
requested,1,1,0.0167,False
requesttype,1,1,0.0167,False
requirement,1,1,0.0167,False
requirements,1,1,0.0167,False
requires,1,1,0.0167,False
rescue,1,1,0.0167,False
rescued,1,1,0.0167,False
researcher,1,1,0.0167,False
resemblance,1,1,0.0167,False
reshad,1,1,0.0167,False
residence,1,1,0.0167,False
resident,1,1,0.0167,False
resorts,1,1,0.0167,False
resourceavailabilitytestretryinterval,1,1,0.0167,False
resources,1,1,0.0167,False
responded,1,1,0.0167,False
responsiveness,1,1,0.0167,False
rest,1,1,0.0167,False
restaurant,1,1,0.0167,False
restored,1,1,0.0167,False
restrooms,1,1,0.0167,False
restudied,1,1,0.0167,False
restyle,1,1,0.0167,False
resulting,1,1,0.0167,False
resurveyed,1,1,0.0167,False
retain,1,1,0.0167,False
retains,1,1,0.0167,False
retention,1,1,0.0167,False
returning,1,1,0.0167,False
reunion,1,1,0.0167,False
reunited,1,1,0.0167,False
reuniting,1,1,0.0167,False
rev,1,1,0.0167,False
revamped,1,1,0.0167,False
reveal,1,1,0.0167,False
reversal,1,1,0.0167,False
revised,1,1,0.0167,False
reviser,1,1,0.0167,False
revisi,1,1,0.0167,False
revising,1,1,0.0167,False
revisions,1,1,0.0167,False
revolt,1,1,0.0167,False
revolution,1,1,0.0167,False
revue,1,1,0.0167,False
rewarded,1,1,0.0167,False
rewired,1,1,0.0167,False
reym,1,1,0.0167,False
rhinocerebral,1,1,0.0167,False
rhinology,1,1,0.0167,False
rhyolite,1,1,0.0167,False
rhythm,1,1,0.0167,False
ria,1,1,0.0167,False
ribbon,1,1,0.0167,False
ricardo,1,1,0.0167,False
rich,1,1,0.0167,False
richard,1,1,0.0167,False
richly,1,1,0.0167,False
richt,1,1,0.0167,False
ricocheted,1,1,0.0167,False
rie,1,1,0.0167,False
riemann,1,1,0.0167,False
rigorous,1,1,0.0167,False
rijal,1,1,0.0167,False
rioting,1,1,0.0167,False
risked,1,1,0.0167,False
risks,1,1,0.0167,False
ritus,1,1,0.0167,False
rival,1,1,0.0167,False
rivaled,1,1,0.0167,False
rivalries,1,1,0.0167,False
rivesaltes,1,1,0.0167,False
rlts,1,1,0.0167,False
rm,1,1,0.0167,False
rmi,1,1,0.0167,False
robertson,1,1,0.0167,False
robin,1,1,0.0167,False
robinson,1,1,0.0167,False
robust,1,1,0.0167,False
rockefeller,1,1,0.0167,False
rockingham,1,1,0.0167,False
roghair,1,1,0.0167,False
rojas,1,1,0.0167,False
roles,1,1,0.0167,False
rolf,1,1,0.0167,False
romani,1,1,0.0167,False
romania,1,1,0.0167,False
romanian,1,1,0.0167,False
romanized,1,1,0.0167,False
romans,1,1,0.0167,False
romantic,1,1,0.0167,False
romin,1,1,0.0167,False
ron,1,1,0.0167,False
rooms,1,1,0.0167,False
rosa,1,1,0.0167,False
rose,1,1,0.0167,False
roseanne,1,1,0.0167,False
rossiter,1,1,0.0167,False
rounded,1,1,0.0167,False
roundhouse,1,1,0.0167,False
routed,1,1,0.0167,False
routes,1,1,0.0167,False
rr,1,1,0.0167,False
rsn,1,1,0.0167,False
rtrb,1,1,0.0167,False
rubeatean,1,1,0.0167,False
rubenstein,1,1,0.0167,False
ruderman,1,1,0.0167,False
rule,1,1,0.0167,False
ruled,1,1,0.0167,False
rumpus,1,1,0.0167,False
runtime,1,1,0.0167,False
rural,1,1,0.0167,False
rush,1,1,0.0167,False
ruslan,1,1,0.0167,False
russell,1,1,0.0167,False
russia,1,1,0.0167,False
rusyn,1,1,0.0167,False
rutas,1,1,0.0167,False
rwa,1,1,0.0167,False
rymill,1,1,0.0167,False
saban,1,1,0.0167,False
sabastian,1,1,0.0167,False
sabbatai,1,1,0.0167,False
saber,1,1,0.0167,False
sabina,1,1,0.0167,False
sabt,1,1,0.0167,False
saccade,1,1,0.0167,False
sacrificed,1,1,0.0167,False
sadd,1,1,0.0167,False
saddles,1,1,0.0167,False
sadler,1,1,0.0167,False
saf,1,1,0.0167,False
safe,1,1,0.0167,False
sage,1,1,0.0167,False
sagittaria,1,1,0.0167,False
sailed,1,1,0.0167,False
sailing,1,1,0.0167,False
salamanders,1,1,0.0167,False
salavat,1,1,0.0167,False
saleh,1,1,0.0167,False
salkey,1,1,0.0167,False
salo,1,1,0.0167,False
salzano,1,1,0.0167,False
samara,1,1,0.0167,False
samurai,1,1,0.0167,False
sana,1,1,0.0167,False
sanborn,1,1,0.0167,False
sandy,1,1,0.0167,False
sanford,1,1,0.0167,False
